Concern for refugees in PNG as offshore detention deal with Australia ends,"Home Affairs Minister Karen Andrews has confirmed the end of the eight-year offshore processing deal with PNG, sparking concern and criticism.",Rachel Eddie,"Wed, 06 Oct 2021 09:16:29 +0000"
French ambassador returning to Australia to 'redefine' relations after submarine row,"France is sending its ambassador back to Australia, saying it is looking to redefine future relations after a row over a submarine contract.",Rachel Eddie,"Wed, 06 Oct 2021 19:44:47 +0000"
"Victoria to ease border restrictions as it records 1,420 COVID-19 cases and 11 deaths",It comes as child cancer patients and their carers are forced into two weeks of isolation after a COVID-19 outbreak at a Melbourne children's hospital.,Rachel Eddie,"Wed, 06 Oct 2021 06:05:42 +0000"
Family of Yamatji woman shot dead by WA police officer testify at murder trial,The foster mother of an Indigenous woman shot dead by a policeman in Western Australia has given evidence at the officer's murder trial.,Rachel Eddie,"Wed, 06 Oct 2021 09:50:55 +0000"
Dominic Perrottet unveils changes to NSW's reopening plan as 587 COVID-19 cases recorded,The Australian Medical Association has raised concerns the revised reopening plan has sidelined public health advice in favour of economic recovery.,Kate Halfpenny,"Thu, 07 Oct 2021 07:15:48 +0000"
Victoria&rsquo;s hardest COVID-hit area turns things around as state jab blitz ramps up,"The City of Hume has been Victoria's hardest-hit municipality during the pandemic. But amid a massive vaccination blitz, the area has turned things around. ",Kate Halfpenny,"Thu, 07 Oct 2021 06:55:33 +0000"
Second baby among 41 new coronavirus cases in the ACT,"ACT health authorities are scrambling to trace the origin of a growing COVID-19 cluster linked to a Canberra hospital that now stands at five, including two babies.",Kate Halfpenny,"Thu, 07 Oct 2021 04:57:01 +0000"
What to do if you're feeling anxious about Australia opening up again,"While the easing of COVID-19 restrictions in the coming weeks is being welcomed by many in Australia, some are also experiencing levels of 'reopening anxiety'. Here's how you can manage it.",Kate Halfpenny,"Thu, 07 Oct 2021 00:22:04 +0000"
Around 20 people killed after 5.7 magnitude earthquake hits southern Pakistan,"The 5.7 magnitude earthquake hit the Balochistan province at around 3am on Thursday, with a government official saying the death toll is likely to increase.",Kate Halfpenny,"Thu, 07 Oct 2021 02:49:41 +0000"
A federal US judge has temporarily blocked Texas' restrictive abortion law,"The law in Texas, which prohibits women from obtaining an abortion after six weeks of pregnancy, is the most restrictive in the country.",Kate Halfpenny,"Thu, 07 Oct 2021 02:25:45 +0000"
Scott Morrison slams social media as 'coward's palace' and foreshadows future crackdown,The prime minister says social media has become a &quot;coward's palace&quot; for anonymous trolls who should be outed for online behaviour.,Kate Halfpenny,"Thu, 07 Oct 2021 06:30:41 +0000"
Questions over whether Australia can give up responsibility for asylum seekers in PNG,The Australian Human Rights Commission has questioned whether the federal government can let PNG assume full responsibility for the more than 120 men still being processed there while adhering to its rights obligations.,Kate Halfpenny,"Thu, 07 Oct 2021 04:03:56 +0000"
"What's going on between Taiwan and China, and does it affect Australia?","The potential for conflict between Taiwan and China is nothing new for Taiwanese-Australians, but recent Chinese military aggression has sparked concerns that the situation could escalate.",Kate Halfpenny,"Thu, 07 Oct 2021 07:33:09 +0000"
WHO recommends use of world's first malaria vaccine for children in 'breakthrough',"The WHO said it was &quot;recommending the broad use of the world's first malaria vaccine&quot;. The mosquito-borne disease kills more than 400,000 people a year, mostly African children.",Kate Halfpenny,"Wed, 06 Oct 2021 21:03:53 +0000"
Dominic Perrottet unveils changes to NSW's reopening plan from next week,The Australian Medical Association has raised concerns the revised reopening plan has sidelined public health advice in favour of economic recovery.,Felicity Caldwell,"Thu, 07 Oct 2021 07:15:48 +0000"
The ACT has made the 'heinous' act of stealthing illegal,Canberra Liberal Elizabeth Lee said the legislation's passage was a &quot;proud moment&quot; for the nation's capital.,Felicity Caldwell,"Thu, 07 Oct 2021 10:24:58 +0000"
At least 20 people killed after 5.7 magnitude earthquake in southern Pakistan,"The quake struck at a shallow depth of about 20km, with its epicentre 102km east of the city of Quetta.",Felicity Caldwell,"Thu, 07 Oct 2021 02:49:41 +0000"
Australia's TGA monitoring rare side effects of Moderna vaccine reported overseas,"The Therapeutic Goods Administration says there have been no confirmed cases of either side effect in Australia after about 180,000 doses of the Moderna jab.",Felicity Caldwell,"Thu, 07 Oct 2021 07:57:57 +0000"
"Mildura to plunge back into lockdown, with two other regional Victorian areas to come out","Victoria recorded 1,838 new locally acquired COVID-19 cases on Friday - the highest daily tally of any state or territory since the pandemic began. ",None found,"Fri, 08 Oct 2021 07:12:10 +0000"
Maskless Daniel Andrews hit with two fines for breaching COVID-19 restrictions,Victoria Police has fined the state's premier $400 for breaching coronavirus restrictions twice in as many days.,None found,"Fri, 08 Oct 2021 04:15:38 +0000"
"The WHO wants 70 per cent of the world to be vaccinated, but can we get there?","United Nations Secretary-General Antonio Guterres has slammed COVID-19 vaccine inequities as &quot;immoral&quot;, and urged richer countries to step up and help vaccinate low and middle-income countries.",None found,"Fri, 08 Oct 2021 07:40:34 +0000"
Immunocompromised Australians to get booster vaccines from next week,The Australian Technical Advisory Group on Immunisation has recommended severely immunocompromised people receive a third dose of coronavirus vaccination.,None found,"Fri, 08 Oct 2021 01:54:05 +0000"
NSW residents urged to open up safely as state records 646 new local COVID-19 cases,"The state reported 646 new locally acquired cases of COVID-19 and 11 deaths, as some doctors raise concerns about changes to the roadmap out of lockdown. ",None found,"Fri, 08 Oct 2021 01:17:21 +0000"
Tony Abbott blames China&rsquo;s &lsquo;belligerence&rsquo; for heightened tensions with Taiwan,The former prime minister told a regional forum in Taipei that &quot;nothing is more pressing&rdquo; than solidarity with Taiwan.,None found,"Fri, 08 Oct 2021 01:48:54 +0000"
Mark joined a men's fitness club. Now it's become an armed neo-Nazi cell,"EXCLUSIVE: Racism, guns and paranoia; an SBS News investigation has uncovered an underground network of armed Australian men who share interests in self-help fitness and white supremacy that has never been reported on before in the media. Here, one member speaks out over concerns views within the group could one day cross the barrier into violence. ",None found,"Thu, 07 Oct 2021 19:53:27 +0000"
Australian far-right terrorism investigations have increased by 750 per cent in 18 months,"EXCLUSIVE: Two years ago, nationalist and racist violent extremism barely accounted for two per cent of the Australian Federal Police's counter-terrorism caseload. Now it&rsquo;s the country&rsquo;s fastest-growing threat. ",None found,"Thu, 07 Oct 2021 19:55:19 +0000"
Victoria submits plan for return of international students by year's end,The federal government is considering a plan that would allow up to 120 international students to return to Victoria each week from the end of the yea,None found,"Fri, 08 Oct 2021 04:13:10 +0000"
"ACT records 40 new coronavirus cases, 21 linked to known infections","Authorities have also confirmed the number of cases associated with a cluster at the Centenary Hospital special care nursery remains at five, with no new infections diagnosed.",None found,"Fri, 08 Oct 2021 02:03:31 +0000"
COVID-19 rules eased for Queensland regions as state 'averts' another outbreak,The eased restrictions for the state's south-east and Townsville brings those regions into line with the rest of Queensland. ,None found,"Fri, 08 Oct 2021 03:37:25 +0000"
Journalists Maria Ressa and Dmitry Muratov awarded 2021 Nobel Peace Prize,Two journalists have been awarded the 2021 Nobel Peace Prize for their &quot;efforts to safeguard freedom of expression&quot;. ,None found,"Fri, 08 Oct 2021 10:08:00 +0000"
"Mildura to enter lockdown, with two other regional Victorian areas to come out","Victoria recorded 1,838 new locally acquired COVID-19 cases on Friday - the highest daily tally of any state or territory since the pandemic began. ",None found,"Fri, 08 Oct 2021 07:12:10 +0000"
"The WHO wants 70 per cent of the world vaccinated by mid-2022, but can we get there?","United Nations Secretary-General Antonio Guterres has slammed COVID-19 vaccine inequities as &quot;immoral&quot;, and urged richer countries to step up and help vaccinate low and middle-income countries.",None found,"Fri, 08 Oct 2021 07:40:34 +0000"
Texas abortion clinic resumes service after judge blocks 'flagrantly unconstitutional' ban,"Whole Woman's Health, which operates four abortion clinics in Texas, says it has resumed providing abortions to women more than six weeks pregnant.",None found,"Fri, 08 Oct 2021 09:47:28 +0000"
"Police officer thought he could &lsquo;talk&rsquo; to Yamatji woman before fatal shot, murder trial hears","A police officer has told the WA Supreme Court he believed he could talk a 29-year-old Yamatji woman into surrendering, before she was fatally shot by another office",None found,"Fri, 08 Oct 2021 08:24:30 +0000"
"Victoria posts 1,965 new local COVID-19 infections as cases jump in Mildura","Victoria has recorded 1,965 new locally acquired COVID-19 cases along with five deaths as its outbreak continues to escalate.  ",None found,"Sat, 09 Oct 2021 03:29:28 +0000"
NSW records 580 new COVID-19 cases as it nears 90 per cent single vaccination target,Daily case numbers in NSW are continuing to drop as the state nears another vaccine milestone.,None found,"Sat, 09 Oct 2021 02:23:21 +0000"
Australia is rolling out COVID-19 booster shots. Here's how they work,"From 11 October, some people in Australia will be able to access a third vaccination, known as a booster shot, to improve their protection against COVID-19. Here's what we know so far. ",None found,"Fri, 08 Oct 2021 19:55:52 +0000"
Dozens killed in bomb attack on worshippers at northern Afghanistan mosque,"The self-proclaimed Islamic State group has claimed responsibility for the attack in the city of Kunduz, in the deadliest assault since US forces left the country. ",None found,"Fri, 08 Oct 2021 20:50:28 +0000"
The tutors who've helped Australia's migrant students get through the pandemic,"Thousands of school students in New South Wales and Victoria return to the classroom this month as lockdowns lift. But for many recent arrivals and children of migrant parents, there have been additional challenges.",None found,"Fri, 08 Oct 2021 22:23:49 +0000"
Business Council of Australia backs 2030 climate target,The Business Council of Australia has thrown its weight behind an emissions reduction of between 46 and 50 per cent by 2030.,None found,"Sat, 09 Oct 2021 04:49:18 +0000"
Victoria Police sergeant quits over enforcing COVID-19 public health orders,A Victoria Police sergeant has quit after publicly airing her discomfort over police enforcing public health directions.,None found,"Sat, 09 Oct 2021 05:18:18 +0000"
