Second In-N-Out burger restaurant in California shut for ignoring Covid rules,Health officials indefinitely close outlet of fast-food chain in Pleasant Hill for failing to enforce vaccination protocols,Guardian staff and agencies,"Wed, 27 Oct 2021 18:26:54 GMT"
Tell us: what are you finding hard to buy in your country?,Global supply chains are under huge strain and we’d like to find out what goods are difficult to buy where you live,Guardian community team,"Mon, 25 Oct 2021 13:22:07 GMT"
"Childcare centres will be the next Covid frontline. Australia needs a plan | Peter Hurley, Jora Broerse and Maximilian de Courten for The Conversation","Mitigation measures that can work in schools, such as masks and ventilation, can be difficult to implement in childcare  ","Peter Hurley, Jora Broerse and Maximilian de Courten for The Conversation","Thu, 28 Oct 2021 01:30:47 GMT"
Covid measures give us choice. They are not restrictions on British life,"The government, ignoring the science, talks of freedom. But true liberty comes from cutting infections so people feel safe",Stephen Reicher,"Thu, 28 Oct 2021 07:00:04 GMT"
Congress constraints mean the US and Australia aren’t so far apart on climate after all | Simon Jackman,Joe Biden’s exhortations for major economies to do more may not match what he is able to legislate,Simon Jackman,"Thu, 28 Oct 2021 01:04:18 GMT"
What the world can learn from Rachel Carson as we fight for our planet | Kim Heacox,"With her brave book Silent Spring, Carson changed the course of US environmental history. We would do well to study her example",Kim Heacox,"Wed, 27 Oct 2021 10:00:29 GMT"
Big tech’s push for automation hides the grim reality of ‘microwork’ | Phil Jones,The pandemic accelerated the rise of this digital piecework where humans support AI,Phil Jones,"Wed, 27 Oct 2021 10:00:28 GMT"
The pandemic made me question my relationship with work – and I’m not alone | Elle Hunt,"More and more people are questioning careerist values and the erosion of workers’ rights, while celebrating idleness. There has never been a better moment to reimagine how we spend our time",Elle Hunt,"Wed, 27 Oct 2021 15:46:28 GMT"
"‘Feel the fear, then do it’: Wagner’s Ring cycle gets a bold Samoan rework","Productions of Wagner’s epic take years in the planning and execution, huge spaces and hundreds of people. How is a small arts collective performing all four operas in a Putney church, and how does a conch shell and a fire dance fit in?",Stephen Moss,"Thu, 28 Oct 2021 06:00:04 GMT"
Joseph Marcell: ‘I tried to get Will Smith to do Shakespeare instead of Independence Day’,"He was adored as Geoffrey the butler in the Fresh Prince of Bel-Air. Now, as he stars opposite Cush Jumbo in Hamlet, the actor discusses stardom, being one of the first Black Othellos – and why Smith should play Mark Antony ",Ryan Gilbey,"Thu, 28 Oct 2021 05:00:03 GMT"
Blade review – Wesley Snipes is back in excitingly macabre vampire horror," Snipes is a charismatic vampire-human action hero in this exciting, energetic pre-MCU Marvel movie from 1998",Peter Bradshaw,"Wed, 27 Oct 2021 15:00:34 GMT"
Universe review – Brian Cox’s trip to the stars is sheer cosmic cowardice,"As the professor guides us through the solar system via excessive CGI and poetic chat, you can’t help but think his latest quest would be more effective if it wasn’t so dumbed down",Lucy Mangan,"Wed, 27 Oct 2021 21:00:41 GMT"
"Julian Assange could serve jail term in Australia, lawyer for the US tells London court","The US is appealing to Britain’s high court over a refusal to extradite the WikiLeaks founder on espionage charges, saying he ‘has no history of serious and enduring mental illness’",Australian Associated Press,"Wed, 27 Oct 2021 21:42:42 GMT"
News Corp Australia to introduce Covid vaccine mandate for staff,Only people who are fully vaccinated or exempt will be allowed to enter media company’s buildings from next year,Amanda Meade,"Wed, 27 Oct 2021 22:47:17 GMT"
Corruption complaints within Australia’s law enforcement agencies soar,Australian Commission for Law Enforcement Integrity reports busiest year in its 15-year history,Sarah Martin,"Wed, 27 Oct 2021 21:24:20 GMT"
Sharp rise in energy use comes as Australians buy extra appliances in lockdown,Households are embracing home cooking as pandemic supercharges uptake of rooftop solar,Cait Kelly,"Wed, 27 Oct 2021 22:05:49 GMT"
France to use ‘language of force’ in post-Brexit fishing rights row,Comments from French EU affairs minister come as British trawler is detained in France amid dispute,Daniel Boffey in Brussels,"Thu, 28 Oct 2021 07:39:33 GMT"
Long Beach school safety officer who shot teenager charged with murder,"Eddie Gonzalez, a former school officer, shot into a vehicle near a high school, striking the 18-year-old who died a week later",Sam Levin in Los Angeles,"Thu, 28 Oct 2021 01:12:15 GMT"
"Men shot by Kyle Rittenhouse cannot be called ‘victims’ in court, judge rules",But defense attorneys may call them ‘arsonists’ or ‘looters’ judge says ahead of contentious trial over fatal shooting of two men,Maya Yang,"Wed, 27 Oct 2021 19:45:34 GMT"
‘Stuck in limbo’: endless wait for justice for those in Nigeria’s prisons,"With nearly 50,000 incarcerated on remand, many face years in jail awaiting trial, often on charges for minor offences",Ope Adetayo and Emmanuel Akinwotu in Lagos,"Thu, 28 Oct 2021 06:01:03 GMT"
New Zealand’s South Island records first Covid cases in major city in over a year,Experts called for stronger protections between North and South Islands after news that one case had recently arrived from Auckland,Tess McClure in Christchurch,"Wed, 27 Oct 2021 22:17:02 GMT"
Facebook tells staff to preserve documents amid heated inquiries,Several agencies are investigating the company’s workings post former employee Frances Haugen’s extensive document leak,Guardian staff and agencies,"Thu, 28 Oct 2021 00:48:50 GMT"
Third of Chinese developers could face debt problems as Evergrande contagion grows – report,"Even if the embattled property giant manages to avoid default again, many other firms are heading the same way, warns S&amp;amp;P",Martin Farrer,"Thu, 28 Oct 2021 02:46:55 GMT"
Rust shooting: film’s assistant director admits gun was not thoroughly checked,"In an affidavit, Dave Halls told investigators he ‘should have checked all’ the rounds as officials confirm gun contained live bullets",Gloria Oladipo in New York,"Wed, 27 Oct 2021 22:55:33 GMT"
How Britain is responsible for a third of the world's lost taxes – video,"Tax havens cost governments at least $245bn a year in lost revenue – and many of these havens are British. In fact, the country is leading the world in hiding legitimate money and laundering dirty cash. So how did we get here, and how has Britain managed to preside over a third of the world's lost taxes?",Josh Toussaint-Strauss Ali Assaf Joseph Pierce Ryan Baxter Paul Boyd,"Thu, 28 Oct 2021 07:00:05 GMT"
Daryl Maguire tells Icac he ‘encouraged’ Berejiklian to take 'close interest’ in grants – video,"Daryl Maguire&amp;nbsp;has told the Independent Commission Against Corruption (Icac) that he and Gladys Berejiklian&amp;nbsp;loved each other, and had discussed getting married and having a child. During his questioning at the hearing into the conduct of the former NSW premier, Maguire confirmed he 'encouraged' Berejiklian 'to take a close interest' in the two multi-million dollar grants which are now at the centre of its corruption investigation, and that 'from time to time' she informed him about what she knew about the two funding applications. Following a rejected bid by Berejiklian’s lawyer&amp;nbsp;Sophie Callan SC to have details of the personal relationship between the former couple heard in private, Maguire detailed his relationship with Berejiklian which continued after he quit politics&amp;nbsp;",None found,"Thu, 28 Oct 2021 02:12:31 GMT"
‘Now is a continuation of then’: America’s civil rights era – in pictures,"Doris Derby is a documentary photographer, activist and professor who captured the people at the frontline of the struggle for racial equality in 1960s and 1970s America",Guardian Staff,"Thu, 28 Oct 2021 06:00:05 GMT"
Two lovers kiss behind a tree: Clifford Prince King’s best photograph,‘It’s a private moment but in a wide open public space. It made me think about how queer Black men struggle to be seen for our true selves’,Interview by Edward Siddons,"Wed, 27 Oct 2021 13:22:58 GMT"
‘Rare find’: amphitheatre dig in Kent paints picture of Roman town,Finds at Richborough include skeleton of cat nicknamed Maxipus and potential evidence of figurative arena panels,Harriet Sherwood Arts and culture correspondent,"Thu, 28 Oct 2021 05:01:02 GMT"
John Lewis pulls controversial advert for being ‘potentially misleading’,Home insurance ad featuring a boy in a dress taken off air after financial regulator warning,Kevin Rawlinson and agency,"Wed, 27 Oct 2021 18:11:15 GMT"
Netflix releases first trailer for Tiger King 2,"The sequel to the outrageous docuseries, which became a runaway hit last year, promises more revelations about US big cat owners",Adrian Horton,"Wed, 27 Oct 2021 16:03:06 GMT"
Angus Taylor to promote fossil fuels at Glasgow Cop26 climate summit,Australia’s emissions reduction minister’s stance at odds with comparable developed nations ,Adam Morton  Climate and environment editor,"Thu, 28 Oct 2021 16:30:05 GMT"
Airlines cast doubt on flying unvaccinated passengers to Australia,"As NSW and Victoria reopen for international travel, they are drastically scaling back quarantine facilities for the unvaccinated",Elias Visontay,"Thu, 28 Oct 2021 16:30:06 GMT"
Growing Covid clusters in regional NSW spark concerns ahead of long-awaited reopening,Regional residents brace for a spike in cases when Sydneysiders return but also hope for an end to economic pain of lockdown,Caitlin Cassidy,"Thu, 28 Oct 2021 16:30:06 GMT"
Facebook announces name change to Meta in rebranding effort,"Holding company will encompass Facebook as well as its apps, such as Instagram and WhatsApp, and the virtual reality brand Oculus",Kari Paul in San Francisco,"Thu, 28 Oct 2021 18:20:59 GMT"
Victoria aged care sector angry at ‘bizarre’ decision to allow unvaccinated visitors in homes,"The Andrews government has defended the absence of a Covid vaccine mandate, saying the rule balances risks with the harm of social isolation",Christopher Knaus and Cait Kelly,"Thu, 28 Oct 2021 16:30:06 GMT"
David Warner inspires Australia to thrash Sri Lanka at T20 World Cup,;,Reuters,"Thu, 28 Oct 2021 18:56:13 GMT"
"Covid rapid antigen tests: how do they work, and can Australians rely on them?","From Monday, Australians will be able to self-test for Covid. We examine how accurate home tests are compared with PCR tests",Melissa Davey,"Thu, 28 Oct 2021 16:30:06 GMT"
Wall Street Journal criticized for Trump letter pushing election lie,"Former president’s letter, written in response to an editorial on Pennsylvania voting laws, contains a list of disproved claims",Adam Gabbatt,"Thu, 28 Oct 2021 15:35:53 GMT"
Lawyers use Voller defamation case to demand Facebook group admins remove posts,Administrator of community group was sent defamation threat over posts and comments about Western Australian mayor,Josh Taylor,"Thu, 28 Oct 2021 16:30:07 GMT"
Man goes on trial in Germany accused of castrating men on kitchen table,"Defendant, 66, charged with murdering one man and mutilating several others in illegal procedures",AP in Berlin,"Thu, 28 Oct 2021 16:29:48 GMT"
"For humanity to survive, we must make Australia's politicians feel our fear and rage | Peter Garrett and Paul Gilding","Australia needs a mass citizens’ movement, bringing together friend and foe, farmer and city dweller, across generations",Peter Garrett and Paul Gildi,"Thu, 28 Oct 2021 16:30:07 GMT"
Australia v the climate part 5: a plan for net zero?,"This week Scott Morrison finally released what he said was a plan to reach net zero emissions by 2050. But is it? In this final episode of the series, editor Lenore Taylor, political editor Katharine Murphy, climate and environment editor Adam Morton and reporter Graham Readfearn discuss the implications of ‘the Australian way’ plan and what it means for Cop26 in Glasgow","Presented by Graham Readfearn with Lenore Taylor , Katharine Murphy  andAdam Morton.  Produced by Jake Morcom, Karishma Luthria, Joe Koning and Camilla Hannan. The executive producers are Adam Morton, Miles Martignoni and Gabrielle Jackson","Thu, 28 Oct 2021 16:30:05 GMT"
"Scrapping submarines deal broke trust, Macron tells Australian PM","French president says Scott Morrison should propose tangible actions to heal rift, in first call since row",Daniel Hurst in Canberra,"Thu, 28 Oct 2021 12:14:32 GMT"
Darko Desic sentenced to two more months in jail over 1992 escape and facing deportation on release,Homeless handyman was charged with escaping custody after he walked into a police station on Sydney’s northern beaches in mid-September,Australian Associated Press,"Thu, 28 Oct 2021 09:57:33 GMT"
"Sweet, tart and spooky-cheap: six things to cook with Australia’s pineapple surplus","With hospitality demand declining, pineapples are up to 40% cheaper this season – from ferments to granitas, here’s what to do with them",Annie Hariharan,"Thu, 28 Oct 2021 16:30:07 GMT"
7½ by Christos Tsiolkas review – sumptuous but unsettling autofiction that eschews the political,"Responding to rolling catastrophes, the Australian author turns inwards, with a celebration of eroticism and beauty that occasionally undermines itself",Fiona Wright,"Thu, 28 Oct 2021 16:30:07 GMT"
The Great Canadian Bake Off: the Schitt’s Creek/baking show crossover you need in your life,Dan Levy is in full David Rose mode as host of this wholesome quest for Canada’s best home baker. It’s proof you don’t need spats to make good reality TV,Nadine von Cohen,"Thu, 28 Oct 2021 16:30:05 GMT"
Army of Thieves review – fun Netflix prequel swaps horror for more heists,Zack Snyder’s surprisingly effective zombie caper Army of the Dead gets a zippy prequel that follows Matthias Schweighöfer’s unlikely safecracker,Benjamin Lee,"Thu, 28 Oct 2021 14:36:42 GMT"
Could planting a trillion trees stop global heating? This man thinks so,"Former Reddit CEO Yishan Wong has founded a company, Terraformation, aiming to reforest 3bn acres but others doubt that trees are a magic bullet for the climate crisis",Shiva Nagaraj,"Thu, 28 Oct 2021 12:00:02 GMT"
"China’s new climate plan falls short of Cop26 global heating goal, experts say",World’s biggest carbon emitter makes little advance on targets set out in 2015 in announcement days before vital UN talks,"Fiona Harvey, Jonathan Watts and Vincent Ni","Thu, 28 Oct 2021 18:31:34 GMT"
Biden plan pledges ‘largest effort to combat climate change in US history’,"Hundreds of billions to be given to clean energy, electric vehicles and flood defenses, officials say – but some key parts left out",Oliver Milman in New York,"Thu, 28 Oct 2021 15:41:58 GMT"
"Cop26 activists head to Glasgow via land, sea – and in a giant metal ball",Arnd Drossel one of many travelling to the summit attempting to raise awareness of the climate crisis,Weronika Strzyżyńska,"Thu, 28 Oct 2021 12:46:53 GMT"
Man who organised Emiliano Sala flight convicted over safety,David Henderson found guilty at Cardiff crown court of endangering safety of an aircraft,Miranda Bryant and agency,"Thu, 28 Oct 2021 12:18:30 GMT"
Wallabies to review selection policy after trio opt out of autumn UK tour,;,Reuters,"Thu, 28 Oct 2021 11:05:37 GMT"
"England must expect tough game against Australia, warns Chris Jordan",;,PA Media,"Thu, 28 Oct 2021 18:04:45 GMT"
Emma Raducanu beats Ana Bogdan to reach Transylvania Open quarters,;,Tumaini Carayol in Cluj,"Thu, 28 Oct 2021 15:20:56 GMT"
De Kock to join South Africa teammates in taking knee after issuing apology,;,Daniel Gallan,"Thu, 28 Oct 2021 07:42:47 GMT"
Ronald Koeman sacking finally ends Barcelona’s marriage of convenience | Sid Lowe,st on his way,Sid Lowe,"Thu, 28 Oct 2021 12:24:30 GMT"
‘They are protecting the club not girls’: More abuse claims hit North American soccer,Exclusive: A former player has told the Guardian that an international head coach attempted to solicit sex from her while with the Vancouver Whitecaps women’s team,Matthew Hall,"Thu, 28 Oct 2021 08:00:05 GMT"
"Covid live: Singapore experiencing ‘unusual surge’ of cases; UK records 39,842 new infections and 165 deaths",,"Nadeem Badshah (now); Tom Ambrose, Martin Belam and Samantha Lock (earlier)","Thu, 28 Oct 2021 19:49:53 GMT"
Victorian Covid restrictions: what rules and regulations are changing on Friday?,"A the state hits its 80% vaccination milestone, Melbourne residents can enjoy new levels of freedom",Cait Kelly,"Thu, 28 Oct 2021 16:30:05 GMT"
"Jabs do not reduce risk of passing Covid within household, study suggests",Research reveals fully vaccinated people are just as likely to pass virus on to those they share a home with,Nicola Davis Science correspondent,"Thu, 28 Oct 2021 16:00:24 GMT"
Australia’s zany prospectus for net zero can’t hide its carbon addiction | Eleanor Salter,"If we are to reverse the destruction of our planet, it will take more than ‘heroic’ words from ministers in Canberra",Eleanor Salter,"Thu, 28 Oct 2021 12:10:57 GMT"
Tories all at sea in row over trawler ‘kidnapped’ by the French | John Crace,George Eustice did his best not to start an all-out trade war with France but his fellow MPs were less pacific,John Crace,"Thu, 28 Oct 2021 17:02:30 GMT"
Is Joe Biden about to show up to Cop26 empty-handed? | Kate Aronoff,"The tools at Biden’s disposal to limit dangerous global heating are enormous. If he wants it, he can do it – but does he want it?",Kate Aronoff,"Thu, 28 Oct 2021 13:24:34 GMT"
Miniskirt mayhem! Nine ways Mary Quant revolutionised women’s clothes – and lives,"Liberation was at the top of the agenda for her 1960s customers, and the British fashion designer helped them achieve it. From athleisure to workwear to gender fluidity, here’s how she influences the world today",Karen Dacre,"Thu, 28 Oct 2021 11:00:01 GMT"
"Oh no, not another killer in a cage! The 10 movie cliches I can’t watch again","Screenwriters locked Hannibal Lecter and Blofeld in boxes but they’ll reuse any plot device, from balloons as harbingers of doom to Scooby-Doo-style face-swapping",Anne Billson,"Thu, 28 Oct 2021 15:30:04 GMT"
"Mark Strong on acting, insecurity and life without a father: ‘I got angry as I got older. It took years to fix’","After three decades on the stage and screen, the star is still worrying about where his next job will come from. Meanwhile, at home, he frets about letting down his family",Paula Cocozza,"Thu, 28 Oct 2021 13:00:01 GMT"
"Do the Saigon twist! Meet Phuong Tâm, Vietnam’s first rock’n’roll star","Playing raucous American pop in 1960s Vietnam, Phuong Tâm became a sensation – but turned her back on singing after emigrating to the US. Now she’s 76 and her incredible music can finally be heard after her daughter tracked it down",Sheila Ngoc Pham,"Thu, 28 Oct 2021 14:00:02 GMT"
"Harry Potter and the Philosopher’s Stone review – 20 years on, it’s a nostalgic spectacular",The first film in the franchise is re-released into a very different world – but it’s as entertaining and exhilarating as ever,Peter Bradshaw,"Thu, 28 Oct 2021 08:00:06 GMT"
The greatest songs about the climate crisis – ranked!,"As Cop26 opens in Glasgow, we provide the soundtrack, ranging from Gojira’s metal fury to gorgeous environmental paeans by Childish Gambino, Neil Young and Joni Mitchell",Alexis Petridis,"Thu, 28 Oct 2021 12:30:00 GMT"
"‘You’ve got long hair, I’ve got long hair!’ The loud, joyful community of rock bars","With strong drinks and stronger music, rock bars are fiercely independent havens for UK metalheads, who have been donating thousands to keep them alive after Covid",Hannah May Kilroy,"Thu, 28 Oct 2021 13:00:01 GMT"
Former finance minister who helped sink carbon price now urging Australia to adopt one,"Mathias Cormann, now head of the OECD, was instrumental in repealing the nation’s key climate policy in 2014",Sarah Martin Chief political correspondent,"Thu, 28 Oct 2021 09:19:20 GMT"
"Wildfires, deforestation and global heating turn 10 Unesco forests into carbon sources","World heritage sites in US, Australia and Russia among those that have emitted more carbon than they absorbed since 2001",Patrick Greenfield,"Wed, 27 Oct 2021 22:01:42 GMT"
"Man accused of four murders in Darwin claimed voices told him to self-harm, court hears","Benjamin Glenn Hoffmann has pleaded not guilty to murders on 4 June 2019, saying poisoning caused him to be ‘out of his mind’",Australian Associated Press,"Thu, 28 Oct 2021 05:30:02 GMT"
Assange extradition appeal: lawyers cite new claims of CIA plot to harm him,US seeking to overturn ruling that WikiLeaks founder could not be  extradited because of suicide risk,Ben Quinn,"Thu, 28 Oct 2021 16:29:28 GMT"
Aromatherapy spray sold by Walmart causes deadly bacterial infection,"Better Homes &amp;amp; Gardens spray was link between four infections in Kansas, Georgia, Minnesota and Texas that caused two deaths",Gloria Oladipo,"Thu, 28 Oct 2021 16:21:36 GMT"
Huge restored mosaic unveiled in Jericho desert castle,Restoration effort at Hisham’s Palace in occupied West Bank was launched five years ago,AFP in Jericho,"Thu, 28 Oct 2021 17:32:19 GMT"
‘A great joy’: Cuba’s National Zoo sees surge in pandemic baby animals,"Newborns include leopards, bengal tigers, zebras, giraffes, antelopes and oxen, ‘more than 10 births of high-value species’",Reuters in Havana,"Thu, 28 Oct 2021 19:02:26 GMT"
‘We’re on the path to get this done’: Pelosi pushes infrastructure vote as progressives balk – live,;,Joan E Greve in Washington,"Thu, 28 Oct 2021 19:42:36 GMT"
UK summons French ambassador as fishing rights row escalates,Two Royal Navy vessels put in ‘high readiness’ to tackle potential port blockades,"Daniel Boffey in Brussels, and Dan Sabbagh","Thu, 28 Oct 2021 18:24:52 GMT"
Indian police arrest seven for ‘celebrating’ Pakistan cricket win,Young Muslims face charges including ‘promoting enmity’ after match at T20 World Cup in Dubai,Amrit Dhillon in New Delhi,"Thu, 28 Oct 2021 10:25:23 GMT"
La Palma’s ashen landscapes – in pictures,On the Spanish island of La Palma the Cumbre Vieja volcano has been spewing ash for more than five weeks. Photographer Susana Vera takes a closer look,Susana Vera/Reuters,"Thu, 28 Oct 2021 11:17:37 GMT"
Enter the metaverse: the digital future Mark Zuckerberg is steering us toward,"The company, now rebranded Meta, already has a foothold in the digital world. How far will it go to see it succeed?",Dan Milmo Global technology editor,"Thu, 28 Oct 2021 19:14:54 GMT"
The make-or-break climate summit: here’s what’s at stake at Cop26,"If leaders in Glasgow do not act to ratchet up carbon cutting, the alternative is a dialling up of calamitous global heating",Jonathan Watts,"Thu, 28 Oct 2021 11:00:01 GMT"
Specter of problematic crown prince looms over Biden’s Saudi Arabia policy,"The president has snubbed Mohammed bin Salman, but the ruler recently labelled a ‘psychopath’ is a problem that won’t go away",Stephanie Kirchgaessner in Washington,"Thu, 28 Oct 2021 08:30:06 GMT"
‘You can’t pay bills on $12 an hour’: Walmart employees left out of raises,"Company announced it would raise minimum wage at Sam’s Club to $15, but Walmart workers were only bumped up to $12",Michael Sainato,"Thu, 28 Oct 2021 12:30:17 GMT"
The men who built Qatar’s World Cup dream deserve some of David Beckham’s pay packet | Pete Pattisson,The ex-England star’s deal for his ambassador role is in marked contrast to the wages of the host nation’s migrant workers ,Pete Pattisson,"Thu, 28 Oct 2021 11:30:01 GMT"
A wrapped glacier and a cowardly lion: Thursday’s best photos,The Guardian’s picture editors select photo highlights from around the world,Guy Lane,"Thu, 28 Oct 2021 12:19:59 GMT"
‘They’re dodgy’: Gladys Berejiklian warned secret boyfriend about associates in tapped phone calls played to Icac,"Former NSW premier denies she suspected Daryl Maguire of wrongdoing, despite him being summoned to appear at corruption inquiry",Michael McGowan and Christopher Knaus,"Fri, 29 Oct 2021 07:40:19 GMT"
"Macron’s anger over nuclear submarine deal linked to French election, Peter Dutton says",Australian defence minister’s claim comes as French president and PM Scott Morrison speak for first time since rift over Aukus deal,"Katharine Murphy Political editor, in Dubai","Fri, 29 Oct 2021 04:32:28 GMT"
James Packer admits to ‘many oversights’ at Perth Crown casino during royal commission hearing,Billionaire conceded he did not attend board meetings after leaving the country and did not ensure the board had a written charter,Ben Butler,"Fri, 29 Oct 2021 04:08:42 GMT"
‘Astounding’ Roman statues unearthed at Norman church ruins on route of HS2,"Heads of man, woman and child found on site of Stoke Mandeville church built in 1080 and abandoned 800 years later",Harriet Sherwood Arts and culture correspondent,"Fri, 29 Oct 2021 05:00:20 GMT"
Pope Francis urges leaders to take ‘radical’ climate action at Cop26,Pontiff calls for ‘rethink on future of our world’ in special message recorded on eve of global summit,Harriet Sherwood,"Fri, 29 Oct 2021 07:36:19 GMT"
Superannuation minister denies AMP lobbying behind benchmark change,Jane Hume says change was made to put ‘competitive tensions into the market’,Ben Butler,"Thu, 28 Oct 2021 22:36:53 GMT"
Airlines increasingly unlikely to fly unvaccinated passengers to Australia,"As NSW and Victoria reopen for international travel, they are drastically scaling back quarantine facilities for the unvaccinated",Elias Visontay,"Thu, 28 Oct 2021 16:30:06 GMT"
News Corp opponents team up to fight ‘cancer on democracy’ | Weekly beast,Malcolm Turnbull zooms in to join Kevin Rudd and Sally Rugg at launch of Australians for a Murdoch Royal Commission,Amanda Meade,"Fri, 29 Oct 2021 00:33:17 GMT"
Mocking Meta: Facebook’s virtual reality name change prompts backlash,The rebrand comes as the company faces a series of public relations crises,Samantha Lock,"Fri, 29 Oct 2021 03:29:32 GMT"
Victoria and South Australia storms: thousands without power with more wild weather forecast,"Thunderstorm asthma warning issued after Adelaide, Melbourne’s eastern suburbs and Ballarat and Bendigo hardest hit by damaging rain and wind",Australian Associated Press,"Thu, 28 Oct 2021 22:38:58 GMT"
"The return of Tiger King, Total Control and The Great: what’s new to streaming in Australia in November","Plus a comedy starring Nakkiah Lui, all The Sopranos you can handle and a powerful documentary about the Black Summer bushfires",Luke Buckmaster,"Fri, 29 Oct 2021 05:00:21 GMT"
Streaming’s dirty secret: how viewing Netflix top 10 creates vast quantity of CO2,Explosion in popularity of shows on Disney+ to YouTube raises question of impact on planet,Mark Sweney Media business correspondent,"Fri, 29 Oct 2021 07:00:23 GMT"
You be the judge: ‘Should my boyfriend tell me how to drive?’,We air both sides in a domestic disagreement – and ask you to deliver a verdict,Interview by Georgina Lawton,"Fri, 29 Oct 2021 07:00:23 GMT"
Kristen Stewart on playing Diana: ‘I believe in a lingering energy. I took her in’,/a&gt;. Not for director ,Charlotte Higgins,"Fri, 29 Oct 2021 05:00:20 GMT"
Reading freed my mind from prison – those suffering in the broken justice system deserve the same | Ally Colquitt,Access to creativity is an essential way for incarcerated people to receive the compassion that we all seek,Ally Colquitt,"Fri, 29 Oct 2021 01:19:21 GMT"
"Human species who lived 500,000 years ago named as Homo bodoensis",Species was direct ancestor of early humans in Africa and discovery has led to reassessment of epoch,Nadeem Badshah,"Thu, 28 Oct 2021 19:06:27 GMT"
Guardian Australia editor Lenore Taylor and journalists discuss Australia's climate policies – video,"Australia has pledged to cut emissions to net zero by 2050, but is it enough to prevent disastrous global heating? Guardian Australia's resident experts on all things climate change - editor Lenore Taylor, environment editor Adam Morton and environment reporter Graham Readfearn - chat with off-platform editor Antoun Issa on Instagram Live, answering audience questions on Australia's climate policies ahead of the Cop26 climate summit in Glasgow.",Lenore Taylor Adam Morton Graham Readfearn Antoun Issa,"Thu, 28 Oct 2021 22:18:41 GMT"
David Warner’s knock provides platform for opener to kick on at T20 World Cup | Geoff Lemon,One innings does not a definitive return to form make but life certainly looks a lot rosier for the Australia opener after a brisk 65 runs from 42 balls,Geoff Lemon,"Fri, 29 Oct 2021 04:25:43 GMT"
Sam Kerr again on shortlist for BBC women’s footballer of year award,;,Guardian sport,"Thu, 28 Oct 2021 23:29:49 GMT"
Socceroos to finally play in Australia after more than two years on the road,;,Australian Associated Press,"Thu, 28 Oct 2021 22:19:46 GMT"
"Lilian Thuram: ‘Racism has always been a scam, a political construction’","Former France defender on identity prisons, how white players can rid football of racism and why he admires Jordan Henderson",Paul Doyle,"Thu, 28 Oct 2021 21:30:11 GMT"
Covid news live: Wales to announce new restrictions; Gordon Brown demands faster unused vaccine distribution from G20,Whole households to self-isolate in Wales if one person tests positive; former UK prime minister says UK government has not grasped ‘urgency’ of global vaccine distribution,Martin Belam (now) and Samantha Lock (earlier),"Fri, 29 Oct 2021 07:16:53 GMT"
We know who caused the climate crisis – but they don’t want to pay for it | Vanessa Nakate,"My country, Uganda, and much of Africa has been battered by climate-related disasters. Cop26 is a chance for the biggest polluters to set up a compensation fund",Vanessa Nakate,"Fri, 29 Oct 2021 06:00:22 GMT"
Cop26: Meet nine fashion designers making real change,"From upcycling to educating, Fashion Open Studio has enlisted nine pioneering designers for a series of online workshops to mark the United Nation Climate Change Conference",Tamsin Blanchard,"Fri, 29 Oct 2021 05:00:22 GMT"
"Ed Sheeran: = review – calculated, craven, corny … or brilliantly crafted?",,Alexis Petridis,"Thu, 28 Oct 2021 23:01:14 GMT"
"NSW Nationals plan to let north coast farmers take more water raises risk of towns running dry, MP claims",Melinda Pavey delivers more water to agriculture while ramping up campaign to change Murray-Darling Basin plan,Anne Davies,"Thu, 28 Oct 2021 16:30:06 GMT"
"Auckland, closed to the world by Covid, tops Lonely Planet’s list of best cities to visit",New Zealanders react with amusement at travel guide’s optimistic ranking for 2022,Tess McClure in Christchurch,"Thu, 28 Oct 2021 23:47:22 GMT"
Exxon CEO accused of lying about climate science to congressional panel,Congresswoman Carolyn Maloney likens oil company bosses’ responses to those of tobacco industry at historic hearing,Chris McGreal,"Thu, 28 Oct 2021 21:05:57 GMT"
Nasa stacks Orion capsule atop Artemis 1 as moon mission nears,Final preparations begin for Nasa’s Artemis programme to return astronauts to moon,Stuart Clark,"Fri, 29 Oct 2021 05:00:21 GMT"
Inmate executed in Oklahoma’s first lethal injection in six years,"John Marion Grant, convicted of stabbing a prison cafeteria worker, was the  first since a series of flawed executions in 2014 and 2015",Guardian staff and agencies,"Thu, 28 Oct 2021 23:35:02 GMT"
‘A lot of work to do’: Dutch government formation talks drag on for record 226 days,"Prime minister Mark Rutte, who needs support of three junior parties for majority, has indicated that there is no compromise in sight",Reuters,"Fri, 29 Oct 2021 04:43:51 GMT"
Meta: Mark Zuckerberg announces Facebook’s new name – video,"Facebook CEO Mark Zuckerberg announced the social media giant will change the name of its holding company to Meta, in a rebrand that comes as the company faces ",None found,"Thu, 28 Oct 2021 19:57:50 GMT"
2021 European wildlife photographer of the year – winners,"The winners of the European wildlife photographer of the year awards, run by the German Society for Nature Photography, have been chosen, with a shot by Angel Fitor of Spain pipping 19,000 entries",None found,"Fri, 29 Oct 2021 05:00:22 GMT"
Faith in -196C: pioneers of resurrection – a photo essay,The photographer ,Giuseppe Nucci,"Fri, 29 Oct 2021 06:00:23 GMT"
